cycle,object,x,y,z,v,snr,noise
1,1,-0.010227886028587818,0.15506330132484436,-0.29660868644714355,0.0,151,580
1,2,-0.012784857302904129,0.19382908940315247,-0.37076085805892944,0.0,138,599
1,3,-0.010227886028587818,0.13368867337703705,-0.3068365752696991,0.12233256548643112,139,552
1,4,-0.012784857302904129,0.16711078584194183,-0.38354572653770447,0.12233256548643112,128,570
1,5,-0.010227886028587818,0.17322637140750885,-0.286380797624588,-0.12233256548643112,148,544
1,6,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,-0.12233256548643112,138,560
2,1,-0.010227886028587818,0.15506330132484436,-0.29660868644714355,0.0,150,583
2,2,-0.012784857302904129,0.19382908940315247,-0.37076085805892944,0.0,138,600
2,3,0.0,0.13407933712005615,-0.3068365752696991,0.12233256548643112,142,552
2,4,0.0,0.16759911179542542,-0.38354572653770447,0.12233256548643112,130,568
2,5,-0.010227886028587818,0.17322637140750885,-0.286380797624588,-0.12233256548643112,141,555
2,6,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,-0.12233256548643112,134,567
3,1,-0.010227886028587818,0.15506330132484436,-0.29660868644714355,0.0,147,584
3,2,-0.012784857302904129,0.19382908940315247,-0.37076085805892944,0.0,135,600
3,3,0.0,0.13407933712005615,-0.3068365752696991,0.12233256548643112,139,555
3,4,0.0,0.16759911179542542,-0.38354572653770447,0.12233256548643112,127,569
3,5,0.42190030217170715,2.4613113403320312,1.1813209056854248,-0.24466513097286224,152,439
3,6,-0.020455772057175636,0.18827393651008606,-0.27615290880203247,-0.12233256548643112,142,550
3,7,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,-0.12233256548643112,132,565
4,1,-0.010227886028587818,0.15506330132484436,-0.29660868644714355,0.0,149,582
4,2,-0.012784857302904129,0.19382908940315247,-0.37076085805892944,0.0,139,599
4,3,-0.010227886028587818,0.15506330132484436,-0.29660868644714355,0.12233256548643112,137,554
4,4,-0.012784857302904129,0.16711078584194183,-0.38354572653770447,0.12233256548643112,131,568
4,5,-0.020455772057175636,0.17231814563274384,-0.286380797624588,-0.12233256548643112,143,550
4,6,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,-0.12233256548643112,133,566
5,1,-0.010227886028587818,0.15506330132484436,-0.29660868644714355,0.0,150,581
5,2,-0.012784857302904129,0.19382908940315247,-0.37076085805892944,0.0,137,599
