cycle,object,x,y,z,v,snr,noise
1,1,0.0,0.15540023148059845,-0.29660868644714355,0.0,162,576
1,2,0.0,0.19425027072429657,-0.37076085805892944,0.0,153,588
1,3,0.0,4.881128787994385,-0.7543065547943115,0.0,155,585
1,4,0.0,4.985152244567871,-0.6136731505393982,0.0,194,588
1,5,0.15597526729106903,5.065837383270264,-0.6239010691642761,0.0,174,585
1,6,0.0,0.15540023148059845,-0.29660868644714355,0.12233256548643112,151,548
1,7,0.0,0.19425027072429657,-0.37076085805892944,0.12233256548643112,143,557
1,8,0.15086132287979126,4.853072643280029,-0.9051678776741028,0.12233256548643112,154,547
1,9,0.15341828763484955,4.961489200592041,-0.7670914530754089,0.12233256548643112,192,550
1,10,0.15597526729106903,5.044180393218994,-0.7798762917518616,0.12233256548643112,173,546
1,11,-0.010227886028587818,0.17322637140750885,-0.286380797624588,-0.12233256548643112,156,542
1,12,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,-0.12233256548643112,150,553
1,13,0.0,4.902066230773926,-0.603445291519165,-0.12233256548643112,153,548
1,14,0.0,5.001650333404541,-0.46025487780570984,-0.12233256548643112,192,550
1,15,0.0,5.085011005401611,-0.4679257869720459,-0.12233256548643112,171,548
2,1,-0.010227886028587818,0.15506330132484436,-0.29660868644714355,0.0,165,573
2,2,0.0,0.19425027072429657,-0.37076085805892944,0.0,156,587
2,3,0.15086132287979126,4.8787970542907715,-0.7543065547943115,0.0,150,589
2,4,0.0,4.985152244567871,-0.6136731505393982,0.0,193,587
2,5,0.15597526729106903,5.065837383270264,-0.6239010691642761,0.0,173,585
2,6,0.0,0.13407933712005615,-0.3068365752696991,0.12233256548643112,155,546
2,7,0.0,0.16759911179542542,-0.38354572653770447,0.12233256548643112,147,560
2,8,0.15086132287979126,4.853072643280029,-0.9051678776741028,0.12233256548643112,144,555
2,9,0.15341828763484955,4.961489200592041,-0.7670914530754089,0.12233256548643112,188,553
2,10,0.15597526729106903,5.044180393218994,-0.7798762917518616,0.12233256548643112,168,551
2,11,-0.010227886028587818,0.17322637140750885,-0.286380797624588,-0.12233256548643112,161,537
2,12,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,-0.12233256548643112,153,550
2,13,0.0,4.902066230773926,-0.603445291519165,-0.12233256548643112,150,549
2,14,0.0,5.001650333404541,-0.46025487780570984,-0.12233256548643112,194,547
2,15,0.0,5.085011005401611,-0.4679257869720459,-0.12233256548643112,175,545
