cycle,object,x,y,z,v,snr,noise
1,1,-0.010227886028587818,0.17322637140750885,-0.286380797624588,0.0,151,576
1,2,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,0.0,143,589
1,3,-0.22757047414779663,7.415623188018799,-0.6827114224433899,0.0,124,508
1,4,0.0,7.477728366851807,-0.9205097556114197,0.0,198,506
1,5,0.0,7.560814380645752,-0.9307376742362976,0.0,203,500
1,6,0.2352413833141327,7.607616424560547,-1.1762069463729858,0.0,130,498
1,7,-0.010227886028587818,0.15506330132484436,-0.29660868644714355,0.12233256548643112,144,542
1,8,-0.012784857302904129,0.19382908940315247,-0.37076085805892944,0.12233256548643112,138,552
1,9,0.0,7.3946428298950195,-0.9102818965911865,0.12233256548643112,120,473
1,10,0.23012743890285492,7.442233562469482,-1.150637149810791,0.12233256548643112,195,469
1,11,0.2326844185590744,7.524925231933594,-1.1634221076965332,0.12233256548643112,198,465
1,12,0.2352413833141327,7.567502975463867,-1.411448359489441,0.12233256548643112,125,463
1,13,-0.010227886028587818,0.17322637140750885,-0.286380797624588,-0.12233256548643112,159,533
1,14,0.0,0.21691004931926727,-0.3579759895801544,-0.12233256548643112,152,545
1,15,-0.22757047414779663,7.4330620765686035,-0.45514094829559326,-0.12233256548643112,121,471
1,16,0.0,7.502475261688232,-0.6903823614120483,-0.12233256548643112,194,471
1,17,0.0,7.585836410522461,-0.698053240776062,-0.12233256548643112,195,468
1,18,0.0,7.643900394439697,-0.9409655332565308,-0.12233256548643112,120,468
2,1,-0.010227886028587818,0.17322637140750885,-0.286380797624588,0.0,161,567
2,2,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,0.0,149,583
2,3,0.0,7.477728366851807,-0.9205097556114197,0.0,189,515
2,4,0.0,7.560814380645752,-0.9307376742362976,0.0,192,511
2,5,0.2352413833141327,7.607616424560547,-1.1762069463729858,0.0,119,510
2,6,0.0,0.15540023148059845,-0.29660868644714355,0.12233256548643112,152,537
2,7,0.0,0.19425027072429657,-0.37076085805892944,0.12233256548643112,140,553
2,8,0.23012743890285492,7.442233562469482,-1.150637149810791,0.12233256548643112,181,483
2,9,0.2326844185590744,7.524925231933594,-1.1634221076965332,0.12233256548643112,184,479
2,10,-0.020455772057175636,0.18827393651008606,-0.27615290880203247,-0.12233256548643112,147,542
2,11,-0.012784857302904129,0.2363818883895874,-0.3451911509037018,-0.12233256548643112,139,554
2,12,0.0,7.502475261688232,-0.6903823614120483,-0.12233256548643112,183,481
2,13,0.0,7.585836410522461,-0.698053240776062,-0.12233256548643112,184,480
2,14,0.2352413833141327,7.640279293060303,-0.9409655332565308,-0.12233256548643112,113,477
3,1,-0.010227886028587818,0.17322637140750885,-0.286380797624588,0.0,149,577
3,2,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,0.0,139,591
3,3,0.0,7.3946428298950195,-0.9102818965911865,0.0,114,516
3,4,0.0,7.502475261688232,-0.6903823614120483,0.0,189,515
3,5,0.0,7.560814380645752,-0.9307376742362976,0.0,191,512
3,6,0.2352413833141327,7.607616424560547,-1.1762069463729858,0.0,119,511
3,7,-0.010227886028587818,0.15506330132484436,-0.29660868644714355,0.12233256548643112,145,543
3,8,0.0,0.19425027072429657,-0.37076085805892944,0.12233256548643112,136,555
3,9,0.23012743890285492,7.442233562469482,-1.150637149810791,0.12233256548643112,178,486
3,10,0.2326844185590744,7.524925231933594,-1.1634221076965332,0.12233256548643112,183,481
3,11,-0.010227886028587818,0.17322637140750885,-0.286380797624588,-0.12233256548643112,140,545
3,12,-0.012784857302904129,0.2363818883895874,-0.3451911509037018,-0.12233256548643112,128,558
3,13,0.0,7.502475261688232,-0.6903823614120483,-0.12233256548643112,184,481
3,14,0.0,7.585836410522461,-0.698053240776062,-0.12233256548643112,185,479
4,1,-0.010227886028587818,0.17322637140750885,-0.286380797624588,0.0,159,569
4,2,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,0.0,148,583
4,3,0.0,7.3946428298950195,-0.9102818965911865,0.0,118,511
4,4,0.0,7.502475261688232,-0.6903823614120483,0.0,197,506
4,5,0.0,7.560814380645752,-0.9307376742362976,0.0,202,500
4,6,0.2352413833141327,7.607616424560547,-1.1762069463729858,0.0,133,497
4,7,0.0,0.15540023148059845,-0.29660868644714355,0.12233256548643112,148,542
4,8,0.0,0.19425027072429657,-0.37076085805892944,0.12233256548643112,138,556
4,9,0.0,7.3630595207214355,-1.1378523111343384,0.12233256548643112,117,472
4,10,0.23012743890285492,7.442233562469482,-1.150637149810791,0.12233256548643112,195,469
4,11,0.2326844185590744,7.524925231933594,-1.1634221076965332,0.12233256548643112,201,463
4,12,0.4704827666282654,7.556526184082031,-1.411448359489441,0.12233256548643112,129,463
4,13,-0.010227886028587818,0.17322637140750885,-0.286380797624588,-0.12233256548643112,151,538
4,14,-0.012784857302904129,0.2363818883895874,-0.3451911509037018,-0.12233256548643112,140,551
4,15,0.0,7.502475261688232,-0.6903823614120483,-0.12233256548643112,186,478
4,16,0.0,7.585836410522461,-0.698053240776062,-0.12233256548643112,191,473
4,17,0.0,7.669197082519531,-0.7057241797447205,-0.12233256548643112,121,471
5,1,-0.010227886028587818,0.15506330132484436,-0.29660868644714355,0.0,152,576
5,2,-0.012784857302904129,0.21653294563293457,-0.3579759895801544,0.0,143,588
5,3,0.0,7.3946428298950195,-0.9102818965911865,0.0,117,512
5,4,0.0,7.502475261688232,-0.6903823614120483,0.0,194,509
5,5,0.2326844185590744,7.5572333335876465,-0.9307376742362976,0.0,200,503
5,6,0.4704827666282654,7.5966973304748535,-1.1762069463729858,0.0,130,500
5,7,-0.010227886028587818,0.13368867337703705,-0.3068365752696991,0.12233256548643112,144,540
